noun,modifier,nounmodifier
CAGE;SAFETY;CAGE,SAFETY
CAGE;VALVE;CAGE,VALVE
CALCULATOR;NO MODIFIER;CALCULATOR,NO MODIFIER
CALENDAR;NO MODIFIER;CALENDAR,NO MODIFIER
CALIBRATOR;NO MODIFIER;CALIBRATOR,NO MODIFIER
CALIPER;NO MODIFIER;CALIPER,NO MODIFIER
CALIPER;BRAKE;CALIPER,BRAKE
CALIPER;VERNIER;CALIPER,VERNIER
CALL POINT;MANUAL;CALL POINT,MANUAL
CAM;NO MODIFIER;CAM,NO MODIFIER
CAM;CONTROL;CAM,CONTROL
CAMERA;NO MODIFIER;CAMERA,NO MODIFIER
CAMSHAFT;NO MODIFIER;CAMSHAFT,NO MODIFIER
CAN;NO MODIFIER;CAN,NO MODIFIER
CAN;SAFETY;CAN,SAFETY
CANDLE;NO MODIFIER;CANDLE,NO MODIFIER
CANDLE;WICK;CANDLE,WICK
CANE;NO MODIFIER;CANE,NO MODIFIER
CANISTER;NO MODIFIER;CANISTER,NO MODIFIER
CANISTER;FIRE EXTINGUISHER;CANISTER,FIRE EXTINGUISHER
CANISTER;GAS MASK;CANISTER,GAS MASK
CANOPY;NO MODIFIER;CANOPY,NO MODIFIER
CANT HOOK;NO MODIFIER;CANT HOOK,NO MODIFIER
CANTEEN;NO MODIFIER;CANTEEN,NO MODIFIER
CAP;NO MODIFIER;CAP,NO MODIFIER
CAP;BEARING;CAP,BEARING
CAP;BOTTLE;CAP,BOTTLE
CAP;BREATHER;CAP,BREATHER
CAP;CABLE END;CAP,CABLE END
CAP;CONDUIT;CAP,CONDUIT
CAP;DISTRIBUTOR;CAP,DISTRIBUTOR
CAP;FUSE;CAP,FUSE
CAP;INSULATING;CAP,INSULATING
CAP;PIPE;CAP,PIPE
CAP;PROTECTIVE;CAP,PROTECTIVE
CAP;RADIATOR;CAP,RADIATOR
CAP;TEST;CAP,TEST
CAP;TREE;CAP,TREE
CAP;TUBE;CAP,TUBE
CAP;VALVE;CAP,VALVE
CAP;XMAS TREE;CAP,XMAS TREE
CAPACITOR;NO MODIFIER;CAPACITOR,NO MODIFIER
CAPACITOR;BANK;CAPACITOR,BANK
CAPACITOR;LINE;CAPACITOR,LINE
CAPE;NO MODIFIER;CAPE,NO MODIFIER
CAPSTAN;NO MODIFIER;CAPSTAN,NO MODIFIER
CAPSULE;NO MODIFIER;CAPSULE,NO MODIFIER
CAPSULE;LAB;CAPSULE,LAB
CAPSULE;SURVIVAL;CAPSULE,SURVIVAL
CARABINER;NO MODIFIER;CARABINER,NO MODIFIER
CARAFE;NO MODIFIER;CARAFE,NO MODIFIER
CARBURETOR;NO MODIFIER;CARBURETOR,NO MODIFIER
CARBURETOR;ENGINE;CARBURETOR,ENGINE
CARD;NO MODIFIER;CARD,NO MODIFIER
CARD;ACCESS;CARD,ACCESS
CARD;COMPUTER;CARD,COMPUTER
CARD;INDEX;CARD,INDEX
CARD;TAB;CARD,TAB
CARD;ELECTRONIC;CARD,ELECTRONIC
CAROUSEL;STORAGE;CAROUSEL,STORAGE
CARPET;NO MODIFIER;CARPET,NO MODIFIER
CARRIAGE;NO MODIFIER;CARRIAGE,NO MODIFIER
CARRIAGE;CABLE;CARRIAGE,CABLE
CARRIER;NO MODIFIER;CARRIER,NO MODIFIER
CARRIER;PULLING LINE;CARRIER,PULLING LINE
CART;NO MODIFIER;CART,NO MODIFIER
CART;UTILITY;CART,UTILITY
CARTRIDGE;NO MODIFIER;CARTRIDGE,NO MODIFIER
CARTRIDGE;DISCHARGE;CARTRIDGE,DISCHARGE
CARTRIDGE;FIRE EXTINGUISHER;CARTRIDGE,FIRE EXTINGUISHER
CARTRIDGE;INK;CARTRIDGE,INK
CARTRIDGE;RESPIRATOR;CARTRIDGE,RESPIRATOR
CARTRIDGE;SHELL;CARTRIDGE,SHELL
CARTRIDGE;SUCTION;CARTRIDGE,SUCTION
CARTRIDGE;TAPE;CARTRIDGE,TAPE
CASE;NO MODIFIER;CASE,NO MODIFIER
CASE;CARRYING;CASE,CARRYING
CASING;NO MODIFIER;CASING,NO MODIFIER
CASING;OCTG;CASING,OCTG
CASING;PUMP;CASING,PUMP
CASK;NO MODIFIER;CASK,NO MODIFIER
CASSEROLE;NO MODIFIER;CASSEROLE,NO MODIFIER
CASSETTE;NO MODIFIER;CASSETTE,NO MODIFIER
CASSETTE;CHART;CASSETTE,CHART
CASTABLE MIX;REFRACTORY;CASTABLE MIX,REFRACTORY
CASTER;NO MODIFIER;CASTER,NO MODIFIER
CASTER;WHEEL;CASTER,WHEEL
CASTING;NO MODIFIER;CASTING,NO MODIFIER
CATALYST;NO MODIFIER;CATALYST,NO MODIFIER
CATCH;NO MODIFIER;CATCH,NO MODIFIER
CATCHER;NO MODIFIER;CATCHER,NO MODIFIER
CATCHER;JUNK;CATCHER,JUNK
CATHEAD;NO MODIFIER;CATHEAD,NO MODIFIER
CATHODE;NO MODIFIER;CATHODE,NO MODIFIER
CATHODE;CORROSION;CATHODE,CORROSION
CATHODIC PROTECTION;NO MODIFIER;CATHODIC PROTECTION,NO MODIFIER
CAUSTIC SODA;NO MODIFIER;CAUSTIC SODA,NO MODIFIER
CELL;NO MODIFIER;CELL,NO MODIFIER
CELL;CONDUCTIVITY;CELL,CONDUCTIVITY
CELL;HUMIDITY;CELL,HUMIDITY
CELL;PHOTOELECTRIC;CELL,PHOTOELECTRIC
CELL;SAMPLE;CELL,SAMPLE
CELL;SENSOR;CELL,SENSOR
CEMENT;NO MODIFIER;CEMENT,NO MODIFIER
CENTER;NO MODIFIER;CENTER,NO MODIFIER
CENTRALIZER;NO MODIFIER;CENTRALIZER,NO MODIFIER
CENTRALIZER;CASING;CENTRALIZER,CASING
CENTRE;LOCATING;CENTRE,LOCATING
CENTRIFUGE;NO MODIFIER;CENTRIFUGE,NO MODIFIER
CHAIN;NO MODIFIER;CHAIN,NO MODIFIER
CHAIN;DRIVE;CHAIN,DRIVE
CHAIN;HOIST;CHAIN,HOIST
CHAIN;LOAD RATED;CHAIN,LOAD RATED
CHAIN;SAFETY;CHAIN,SAFETY
CHAIN;SASH;CHAIN,SASH
CHAIN;TIRE;CHAIN,TIRE
CHAIN;UTILITY;CHAIN,UTILITY
CHAIR;NO MODIFIER;CHAIR,NO MODIFIER
CHALK;NO MODIFIER;CHALK,NO MODIFIER
CHALK;MARKING;CHALK,MARKING
CHAMBER;NO MODIFIER;CHAMBER,NO MODIFIER
CHAMBER;FLOW;CHAMBER,FLOW
CHAMBER;REACTION;CHAMBER,REACTION
CHAMBER;ROTARY;CHAMBER,ROTARY
CHAMOIS;NO MODIFIER;CHAMOIS,NO MODIFIER
CHANGER;NO MODIFIER;CHANGER,NO MODIFIER
CHANGER;LAMP;CHANGER,LAMP
CHANGER;TOOL;CHANGER,TOOL
CHANNEL;NO MODIFIER;CHANNEL,NO MODIFIER
CHANNEL;FRAMING;CHANNEL,FRAMING
CHANNEL;STRUCTURAL;CHANNEL,STRUCTURAL
CHAPS;NO MODIFIER;CHAPS,NO MODIFIER
CHARCOAL;ACTIVATED;CHARCOAL,ACTIVATED
CHARGE;NO MODIFIER;CHARGE,NO MODIFIER
CHARGER;NO MODIFIER;CHARGER,NO MODIFIER
CHARGER;BATTERY;CHARGER,BATTERY
CHART;NO MODIFIER;CHART,NO MODIFIER
CHART;CIRCULAR;CHART,CIRCULAR
CHART;ROLL;CHART,ROLL
CHART;Z-FOLD;CHART,Z-FOLD
CHASSIS;NO MODIFIER;CHASSIS,NO MODIFIER
CHASSIS;MOUNTING;CHASSIS,MOUNTING
CHEMICAL;NO MODIFIER;CHEMICAL,NO MODIFIER
CHEST;NO MODIFIER;CHEST,NO MODIFIER
CHEST;COOLER/WARMER;CHEST,COOLER/WARMER
CHEST;ICE;CHEST,ICE
CHEST;TOOL;CHEST,TOOL
CHILLER;NO MODIFIER;CHILLER,NO MODIFIER
CHIME;NO MODIFIER;CHIME,NO MODIFIER
CHIMNEY;NO MODIFIER;CHIMNEY,NO MODIFIER
CHISEL;NO MODIFIER;CHISEL,NO MODIFIER
CHISEL & PUNCH SET;NO MODIFIER;CHISEL & PUNCH SET,NO MODIFIER
CHISEL;POWER;CHISEL,POWER
CHISEL SET;NO MODIFIER;CHISEL SET,NO MODIFIER
CHISEL;WOOD;CHISEL,WOOD
CHLORINATOR;NO MODIFIER;CHLORINATOR,NO MODIFIER
CHOCK;NO MODIFIER;CHOCK,NO MODIFIER
CHOCK;WHEEL;CHOCK,WHEEL
CHOCOLATE;NO MODIFIER;CHOCOLATE,NO MODIFIER
CHOKE;NO MODIFIER;CHOKE,NO MODIFIER
CHOKE;DRILLING;CHOKE,DRILLING
CHOKE;ELECTRIC;CHOKE,ELECTRIC
CHOKE;WELLHEAD;CHOKE,WELLHEAD
CHOPPER;NO MODIFIER;CHOPPER,NO MODIFIER
CHOPPER;ELECTRONIC;CHOPPER,ELECTRONIC
CHROMATOGRAPH;NO MODIFIER;CHROMATOGRAPH,NO MODIFIER
CHRONOMETER;NO MODIFIER;CHRONOMETER,NO MODIFIER
CHUCK;NO MODIFIER;CHUCK,NO MODIFIER
CHUCK;DRILL;CHUCK,DRILL
CHUCK;JAWED;CHUCK,JAWED
CHUCK;LATHE;CHUCK,LATHE
CHUTE;NO MODIFIER;CHUTE,NO MODIFIER
CHUTE;FEED;CHUTE,FEED
CIRCLIP;NO MODIFIER;CIRCLIP,NO MODIFIER
CIRCUIT;NO MODIFIER;CIRCUIT,NO MODIFIER
CIRCUIT BREAKER;NO MODIFIER;CIRCUIT BREAKER,NO MODIFIER
CIRCUIT BREAKER;RESIDUAL CURRENT;CIRCUIT BREAKER,RESIDUAL CURRENT
CIRCUIT;INTEGRATED;CIRCUIT,INTEGRATED
CIRCULATOR;NO MODIFIER;CIRCULATOR,NO MODIFIER
CLAMP;NO MODIFIER;CLAMP,NO MODIFIER
CLAMP BACK;NO MODIFIER;CLAMP BACK,NO MODIFIER
CLAMP;BEAM;CLAMP,BEAM
CLAMP;BUS;CLAMP,BUS
CLAMP;C;CLAMP,C
CLAMP;CABLE;CLAMP,CABLE
CLAMP;CONDUIT;CLAMP,CONDUIT
CLAMP;FUSE CLIP;CLAMP,FUSE CLIP
CLAMP;GROUNDING;CLAMP,GROUNDING
CLAMP;HOLDING;CLAMP,HOLDING
CLAMP;HOSE;CLAMP,HOSE
CLAMP;HOSE/TUBING;CLAMP,HOSE/TUBING
CLAMP;HOT LINE;CLAMP,HOT LINE
CLAMP;JUMPER;CLAMP,JUMPER
CLAMP;PARALLEL GROOVE;CLAMP,PARALLEL GROOVE
CLAMP;PIPE;CLAMP,PIPE
CLAMP;PIPE REPAIR;CLAMP,PIPE REPAIR
CLAMP;PIPE/CONDUIT;CLAMP,PIPE/CONDUIT
CLAMP;POLE SADDLE;CLAMP,POLE SADDLE
CLAMP;POLISHED ROD;CLAMP,POLISHED ROD
CLAMP;POST INSULATING;CLAMP,POST INSULATING
CLAMP;SPRING;CLAMP,SPRING
CLAMP;STRAIN;CLAMP,STRAIN
CLAMP;SUSPENSION;CLAMP,SUSPENSION
CLAMP;TUBE;CLAMP,TUBE
CLAMP;UNIVERSAL;CLAMP,UNIVERSAL
CLAMP;WIRE ROPE;CLAMP,WIRE ROPE
CLAPPER;NO MODIFIER;CLAPPER,NO MODIFIER
CLASSIFIER;NO MODIFIER;CLASSIFIER,NO MODIFIER
CLAW;NO MODIFIER;CLAW,NO MODIFIER
CLAY;NO MODIFIER;CLAY,NO MODIFIER
CLEANER;NO MODIFIER;CLEANER,NO MODIFIER
CLEANER;CONTACT;CLEANER,CONTACT
CLEANER;DEGREASER;CLEANER,DEGREASER
CLEANER;DISINFECTANT;CLEANER,DISINFECTANT
CLEANER;DRAIN;CLEANER,DRAIN
CLEANER;EMULSIFIER;CLEANER,EMULSIFIER
CLEANER;FLOOR;CLEANER,FLOOR
CLEANER;GLASS;CLEANER,GLASS
CLEANER;HAND;CLEANER,HAND
CLEANER;HIGH PRESSURE;CLEANER,HIGH PRESSURE
CLEANER;MANUAL DRAIN;CLEANER,MANUAL DRAIN
CLEANER;OVEN;CLEANER,OVEN
CLEANER;POLISH;CLEANER,POLISH
CLEANER;POWERED DRAIN;CLEANER,POWERED DRAIN
CLEANER;TIP;CLEANER,TIP
CLEANER;VACUUM;CLEANER,VACUUM
CLEANOUT;NO MODIFIER;CLEANOUT,NO MODIFIER
CLEANUP;NO MODIFIER;CLEANUP,NO MODIFIER
CLEANUP KIT;PCB;CLEANUP KIT,PCB
CLEAT;NO MODIFIER;CLEAT,NO MODIFIER
CLEAT;CONVEYOR;CLEAT,CONVEYOR
CLEAT;TIE-DOWN;CLEAT,TIE-DOWN
CLEVIS;NO MODIFIER;CLEVIS,NO MODIFIER
CLEVIS;ADJUSTABLE;CLEVIS,ADJUSTABLE
CLEVIS;BALL;CLEVIS,BALL
CLEVIS;INSULATOR;CLEVIS,INSULATOR
CLIMBERS;NO MODIFIER;CLIMBERS,NO MODIFIER
CLIMBERS;SAFETY;CLIMBERS,SAFETY
CLIP;NO MODIFIER;CLIP,NO MODIFIER
CLIP;ALLIGATOR;CLIP,ALLIGATOR
CLIP;ELECTRICAL;CLIP,ELECTRICAL
CLIP;FUSE;CLIP,FUSE
CLIP;PAPER;CLIP,PAPER
CLIP;RACEWAY;CLIP,RACEWAY
CLIP;STATIC;CLIP,STATIC
CLIP;TEST;CLIP,TEST
CLIP;TUBE;CLIP,TUBE
CLIPBOARD;NO MODIFIER;CLIPBOARD,NO MODIFIER
CLOCK;NO MODIFIER;CLOCK,NO MODIFIER
CLOCK;ANALOG;CLOCK,ANALOG
CLOCK;DIGITAL;CLOCK,DIGITAL
CLOSER;NO MODIFIER;CLOSER,NO MODIFIER
CLOSER;DOOR;CLOSER,DOOR
CLOSET;STORAGE;CLOSET,STORAGE
CLOSURE;NO MODIFIER;CLOSURE,NO MODIFIER
CLOTH;NO MODIFIER;CLOTH,NO MODIFIER
CLOTH;FILTER;CLOTH,FILTER
CLUSTER;NO MODIFIER;CLUSTER,NO MODIFIER
CLUTCH;NO MODIFIER;CLUTCH,NO MODIFIER
CLUTCH;FRICTION;CLUTCH,FRICTION
CLUTCH;HYDRAULIC;CLUTCH,HYDRAULIC
COAGULANT;NO MODIFIER;COAGULANT,NO MODIFIER
COAL;NO MODIFIER;COAL,NO MODIFIER
COALESCER;NO MODIFIER;COALESCER,NO MODIFIER
COASTER;NO MODIFIER;COASTER,NO MODIFIER
COAT;NO MODIFIER;COAT,NO MODIFIER
COAT;PROTECTIVE;COAT,PROTECTIVE
COAT;RAIN;COAT,RAIN
COATING;NO MODIFIER;COATING,NO MODIFIER
COATING;INSULATION;COATING,INSULATION
COCK;NO MODIFIER;COCK,NO MODIFIER
COFFEE;NO MODIFIER;COFFEE,NO MODIFIER
COIL;NO MODIFIER;COIL,NO MODIFIER
COIL;COOLING;COIL,COOLING
COIL;DUAL HEAT TRANSFER;COIL,DUAL HEAT TRANSFER
COIL;ELECTRIC;COIL,ELECTRIC
COIL;HEATING;COIL,HEATING
COLLAR;NO MODIFIER;COLLAR,NO MODIFIER
COLLAR;BEARING;COLLAR,BEARING
COLLAR;CEMENTING;COLLAR,CEMENTING
COLLAR;DRILL;COLLAR,DRILL
COLLAR;FLOAT;COLLAR,FLOAT
COLLAR;LANDING;COLLAR,LANDING
COLLAR;SHAFT;COLLAR,SHAFT
COLLAR;SPACER;COLLAR,SPACER
COLLAR;STOP;COLLAR,STOP
COLLAR;THRUST;COLLAR,THRUST
COLLATOR;NO MODIFIER;COLLATOR,NO MODIFIER
COLLECTOR;NO MODIFIER;COLLECTOR,NO MODIFIER
COLLECTOR;DUST;COLLECTOR,DUST
COLLET;NO MODIFIER;COLLET,NO MODIFIER
COLLET;CHUCK;COLLET,CHUCK
COLLET;DIAPHRAGM;COLLET,DIAPHRAGM
COLLET;PIPE;COLLET,PIPE
COLLET;WELDING;COLLET,WELDING
COLLIMATOR;NO MODIFIER;COLLIMATOR,NO MODIFIER
COLORIMETER;NO MODIFIER;COLORIMETER,NO MODIFIER
COLUMN;NO MODIFIER;COLUMN,NO MODIFIER
COLUMN;PROCESS;COLUMN,PROCESS
COLUMN;PUMP;COLUMN,PUMP
COLUMN;SUPPORT;COLUMN,SUPPORT
COMB;NO MODIFIER;COMB,NO MODIFIER
COMB;BINDER;COMB,BINDER
COMMUTATOR;NO MODIFIER;COMMUTATOR,NO MODIFIER
COMPACTOR;NO MODIFIER;COMPACTOR,NO MODIFIER
COMPARATOR;NO MODIFIER;COMPARATOR,NO MODIFIER
COMPASS;NO MODIFIER;COMPASS,NO MODIFIER
COMPASS;DIRECTION;COMPASS,DIRECTION
COMPASS;DRAWING;COMPASS,DRAWING
COMPENSATOR;NO MODIFIER;COMPENSATOR,NO MODIFIER
COMPENSATOR;SIGNAL;COMPENSATOR,SIGNAL
COMPENSATOR;TEMPERATURE;COMPENSATOR,TEMPERATURE
COMPOUND;NO MODIFIER;COMPOUND,NO MODIFIER
COMPOUND;ANTI-CORROSION;COMPOUND,ANTI-CORROSION
COMPOUND;CASTING;COMPOUND,CASTING
COMPOUND;CAULKING;COMPOUND,CAULKING
COMPOUND;CLEANING;COMPOUND,CLEANING
COMPOUND;COUPLANT;COMPOUND,COUPLANT
COMPOUND;FILLER;COMPOUND,FILLER
COMPOUND;GRINDING;COMPOUND,GRINDING
COMPOUND;HEAT TRANSFER;COMPOUND,HEAT TRANSFER
COMPOUND;ICE MELTING;COMPOUND,ICE MELTING
COMPOUND;INSULATING;COMPOUND,INSULATING
COMPOUND;JOINT;COMPOUND,JOINT
COMPOUND;LAPPING;COMPOUND,LAPPING
COMPOUND;METAL REPAIR;COMPOUND,METAL REPAIR
COMPOUND;POLISHING;COMPOUND,POLISHING
COMPOUND;PULLING;COMPOUND,PULLING
COMPOUND;SEALING;COMPOUND,SEALING
COMPOUND;SWEEPING;COMPOUND,SWEEPING
COMPRESSOR;NO MODIFIER;COMPRESSOR,NO MODIFIER
COMPRESSOR;AIR;COMPRESSOR,AIR
COMPRESSOR KIT;NO MODIFIER;COMPRESSOR KIT,NO MODIFIER
COMPRESSOR;REFRIGERATION;COMPRESSOR,REFRIGERATION
COMPRESSOR;VALVE;COMPRESSOR,VALVE
COMPUTER;NO MODIFIER;COMPUTER,NO MODIFIER
COMPUTER;SYSTEM;COMPUTER,SYSTEM
CONCRETE;NO MODIFIER;CONCRETE,NO MODIFIER
CONCRETE;SAND CEMENT SLURRY;CONCRETE,SAND CEMENT SLURRY
CONDENSER;NO MODIFIER;CONDENSER,NO MODIFIER
CONDIMENT;FOOD;CONDIMENT,FOOD
CONDITIONER;NO MODIFIER;CONDITIONER,NO MODIFIER
CONDITIONER;SIGNAL;CONDITIONER,SIGNAL
CONDUCTOR;NO MODIFIER;CONDUCTOR,NO MODIFIER
CONDUIT;NO MODIFIER;CONDUIT,NO MODIFIER
CONE;NO MODIFIER;CONE,NO MODIFIER
CONE;BEARING;CONE,BEARING
CONE;SAFETY;CONE,SAFETY
CONNECTOR;NO MODIFIER;CONNECTOR,NO MODIFIER
CONNECTOR;CABLE/CONDUIT;CONNECTOR,CABLE/CONDUIT
CONNECTOR;COMMUNICATION;CONNECTOR,COMMUNICATION
CONNECTOR;COMMUNICATIONS;CONNECTOR,COMMUNICATIONS
CONNECTOR;ELECTRICAL;CONNECTOR,ELECTRICAL
CONNECTOR;OVERHEAD;CONNECTOR,OVERHEAD
CONNECTOR;RACEWAY;CONNECTOR,RACEWAY
CONNECTOR;TERMINAL;CONNECTOR,TERMINAL
CONSOLE;NO MODIFIER;CONSOLE,NO MODIFIER
CONTACT;NO MODIFIER;CONTACT,NO MODIFIER
CONTACT;ELECTRICAL;CONTACT,ELECTRICAL
CONTACT KIT;ELECTRICAL;CONTACT KIT,ELECTRICAL
CONTACT SET;NO MODIFIER;CONTACT SET,NO MODIFIER
CONTACTOR;NO MODIFIER;CONTACTOR,NO MODIFIER
CONTACTOR;ELECTRICAL;CONTACTOR,ELECTRICAL
CONTACTOR;MOTOR;CONTACTOR,MOTOR
CONTAINER;NO MODIFIER;CONTAINER,NO MODIFIER
CONTAINER;LIQUID;CONTAINER,LIQUID
CONTAINER;STORAGE;CONTAINER,STORAGE
CONTAINER;WASTE;CONTAINER,WASTE
CONTROL;NO MODIFIER;CONTROL,NO MODIFIER
CONTROL;PHOTOELECTRIC;CONTROL,PHOTOELECTRIC
CONTROLLER;NO MODIFIER;CONTROLLER,NO MODIFIER
CONTROLLER;ELECTRIC;CONTROLLER,ELECTRIC
CONTROLLER;ELECTRONIC;CONTROLLER,ELECTRONIC
CONTROLLER;HYDRAULIC;CONTROLLER,HYDRAULIC
CONTROLLER;PNEUMATIC;CONTROLLER,PNEUMATIC
CONTROLLER;PROGRAMMABLE LOGIC;CONTROLLER,PROGRAMMABLE LOGIC
CONVERSION KIT;NO MODIFIER;CONVERSION KIT,NO MODIFIER
CONVERTER;NO MODIFIER;CONVERTER,NO MODIFIER
CONVERTER;SIGNAL;CONVERTER,SIGNAL
CONVEYOR;NO MODIFIER;CONVEYOR,NO MODIFIER
CONVEYOR;DRIVE;CONVEYOR,DRIVE
CONVEYOR;GRAVITY;CONVEYOR,GRAVITY
CONVEYOR;SCREW;CONVEYOR,SCREW
COOLANT;NO MODIFIER;COOLANT,NO MODIFIER
COOLANT;ENGINE;COOLANT,ENGINE
COOLER;NO MODIFIER;COOLER,NO MODIFIER
COOLER;DRINKING WATER;COOLER,DRINKING WATER
COOLER;INSULATED;COOLER,INSULATED
COOLER;SAMPLE;COOLER,SAMPLE
COPIER;NO MODIFIER;COPIER,NO MODIFIER
COPIER;PAPER;COPIER,PAPER
COPYBOARD;NO MODIFIER;COPYBOARD,NO MODIFIER
CORD;NO MODIFIER;CORD,NO MODIFIER
CORD;COMMUNICATION;CORD,COMMUNICATION
CORD;DETONATOR;CORD,DETONATOR
CORD;DRIVE;CORD,DRIVE
CORD;EXTENSION;CORD,EXTENSION
CORD;LACING;CORD,LACING
CORD;PATCH;CORD,PATCH
CORD;POWER;CORD,POWER
CORD;SAFETY;CORD,SAFETY
CORD;SASH;CORD,SASH
CORE;NO MODIFIER;CORE,NO MODIFIER
CORE;RADIATOR;CORE,RADIATOR
COT;NO MODIFIER;COT,NO MODIFIER
COT;FINGER;COT,FINGER
COTTON;NO MODIFIER;COTTON,NO MODIFIER
COUNTER;NO MODIFIER;COUNTER,NO MODIFIER
COUNTER;ELECTRIC;COUNTER,ELECTRIC
COUNTERBORE;NO MODIFIER;COUNTERBORE,NO MODIFIER
COUNTERBORE;BIT;COUNTERBORE,BIT
COUNTERSINK;NO MODIFIER;COUNTERSINK,NO MODIFIER
COUNTERSINK;BIT;COUNTERSINK,BIT
COUNTERSINK SET;NO MODIFIER;COUNTERSINK SET,NO MODIFIER
COUPLER;NO MODIFIER;COUPLER,NO MODIFIER
COUPLER;HOSE;COUPLER,HOSE
COUPLER;TUBE;COUPLER,TUBE
COUPLING;NO MODIFIER;COUPLING,NO MODIFIER
COUPLING;CASING;COUPLING,CASING
COUPLING;CONDUIT;COUPLING,CONDUIT
COUPLING;DISC;COUPLING,DISC
COUPLING;GEAR;COUPLING,GEAR
COUPLING;HOSE;COUPLING,HOSE
COUPLING KIT;NO MODIFIER;COUPLING KIT,NO MODIFIER
COUPLING;PIPE;COUPLING,PIPE
COUPLING;RACEWAY;COUPLING,RACEWAY
COUPLING;ROD;COUPLING,ROD
COUPLING;SHAFT;COUPLING,SHAFT
COUPLING;TUBE;COUPLING,TUBE
COUPLING;TUBING;COUPLING,TUBING
COUPON;CORROSION;COUPON,CORROSION
COVER;NO MODIFIER;COVER,NO MODIFIER
COVER;BODY;COVER,BODY
COVER;BOX;COVER,BOX
COVER;CONDUIT OUTLET BODY;COVER,CONDUIT OUTLET BODY
COVER;CONDUIT OUTLET BOX;COVER,CONDUIT OUTLET BOX
COVER;COUPLING;COVER,COUPLING
COVER;DRAIN;COVER,DRAIN
COVER;ELECTRICAL BOX;COVER,ELECTRICAL BOX
COVER;GRIDMEMBER;COVER,GRIDMEMBER
COVER;MANHOLE;COVER,MANHOLE
COVER;PAINT ROLLER;COVER,PAINT ROLLER
COVER;PROTECTIVE;COVER,PROTECTIVE
COVER;RACEWAY;COVER,RACEWAY
COVERALL;NO MODIFIER;COVERALL,NO MODIFIER
COVERALL;PROTECTIVE;COVERALL,PROTECTIVE
COW-DUNG;NO MODIFIER;COW-DUNG,NO MODIFIER
COWL;NO MODIFIER;COWL,NO MODIFIER
CPU;NO MODIFIER;CPU,NO MODIFIER
CRAB;NO MODIFIER;CRAB,NO MODIFIER
CRADLE;NO MODIFIER;CRADLE,NO MODIFIER
CRADLE;SUPPORT;CRADLE,SUPPORT
CRANE;NO MODIFIER;CRANE,NO MODIFIER
CRANE;LIFT;CRANE,LIFT
CRANK;NO MODIFIER;CRANK,NO MODIFIER
CRANKSHAFT;NO MODIFIER;CRANKSHAFT,NO MODIFIER
CRATE;NO MODIFIER;CRATE,NO MODIFIER
CRAYON;NO MODIFIER;CRAYON,NO MODIFIER
CRAYON;MARKING;CRAYON,MARKING
CRAYON;TEMPERATURE INDICATING;CRAYON,TEMPERATURE INDICATING
CREAM;NO MODIFIER;CREAM,NO MODIFIER
CREDENZA;NO MODIFIER;CREDENZA,NO MODIFIER
CREEPER;NO MODIFIER;CREEPER,NO MODIFIER
CREEPER;HEADREST;CREEPER,HEADREST
CREEPER;SEAT;CREEPER,SEAT
CREEPERS;AUTOMOTIVE;CREEPERS,AUTOMOTIVE
CRIBBING;NO MODIFIER;CRIBBING,NO MODIFIER
CRIMPER;NO MODIFIER;CRIMPER,NO MODIFIER
CRIMPER;WIRE;CRIMPER,WIRE
CROSS;NO MODIFIER;CROSS,NO MODIFIER
CROSS;PIPE;CROSS,PIPE
CROSS;TRAY;CROSS,TRAY
CROSS;TUBE;CROSS,TUBE
CROSSARM;NO MODIFIER;CROSSARM,NO MODIFIER
CROSSARM;POLE;CROSSARM,POLE
CROSSBAR;NO MODIFIER;CROSSBAR,NO MODIFIER
CROSSHEAD;NO MODIFIER;CROSSHEAD,NO MODIFIER
CROSSOVER;NO MODIFIER;CROSSOVER,NO MODIFIER
CROSSOVER SUB;NO MODIFIER;CROSSOVER SUB,NO MODIFIER
CROSSOVER;WELLHEAD;CROSSOVER,WELLHEAD
CRUCIBLE;NO MODIFIER;CRUCIBLE,NO MODIFIER
CRUCIBLE;LAB;CRUCIBLE,LAB
CRUSHER;NO MODIFIER;CRUSHER,NO MODIFIER
CRUTCH;NO MODIFIER;CRUTCH,NO MODIFIER
CRYSTAL;NO MODIFIER;CRYSTAL,NO MODIFIER
CRYSTAL;ELECTRIC;CRYSTAL,ELECTRIC
CUBE;NO MODIFIER;CUBE,NO MODIFIER
CULTIVATOR;NO MODIFIER;CULTIVATOR,NO MODIFIER
CULVERT;NO MODIFIER;CULVERT,NO MODIFIER
CULVERT;DRAIN;CULVERT,DRAIN
CUP;NO MODIFIER;CUP,NO MODIFIER
CUP;BEARING;CUP,BEARING
CUP;DRINKING;CUP,DRINKING
CUP;GREASE;CUP,GREASE
CUP;MEASURING;CUP,MEASURING
CUP;PISTON;CUP,PISTON
CUP;SUCTION;CUP,SUCTION
CUP;SWAB;CUP,SWAB
CUP;WELDING;CUP,WELDING
CURB;NO MODIFIER;CURB,NO MODIFIER
CURTAIN;NO MODIFIER;CURTAIN,NO MODIFIER
CURTAIN;LIGHT;CURTAIN,LIGHT
CURTAIN;PROTECTIVE;CURTAIN,PROTECTIVE
CUSHION;NO MODIFIER;CUSHION,NO MODIFIER
CUSHION;SEAT;CUSHION,SEAT
CUTOUT;NO MODIFIER;CUTOUT,NO MODIFIER
